27762,그르치다,f
27763,그릇다,f
27764,리멀다,f
27765,그리하다,f
27766,만두다,f
27772,그을다,f
27773,극고하다,f
27775,극담하다,f
27776,극론하다,f
27777,극문하다,f
27778,극변하다,f
27779,극선하다,f
27780,극수하다,f
27781,극양하다,f
27782,극욕하다,f
27783,극음하다,f
27785,극전하다,f
27786,극정다,f
27787,극정하다,f
27788,극종하다,f
27789,극천하다,f
27790,극첩하다,f
27791,극택하다,f
27792,극효하다,f
41459,덕이다,f
39402,근들다,f
27811,근질다,f
36004,찬하다,f
27815,칙하다,f
27823,그르다,f
27825,글썽이다,f
27827,긁내다,f
27828,긁놓다,f
27829,긁먹다,f
27831,긁적다,f
27833,긁죽다,f
27836,금벌하다,f
27837,금변하다,f
27838,금알하다,f
27839,금약하다,f
27840,금육하다,f
27841,금절하다,f
27842,금종하다,f
27843,금즙하다,f
27844,금착하다,f
27845,금참하다,f
27846,금추하다,f
27847,금혁하다,f
27848,금획하다,f
27850,급고하다,f
35917,급하다,f
27852,급광하다,f
27854,급모하다,f
27855,급몰하다,f
27856,급문하다,f
27857,급복하다,f
27858,급비하다,f
27859,급빙하다,f
27860,급상하다,f
27862,급약하다,f
27863,급열하다,f
27867,급추하다,f
27868,급탄하다,f
27869,급패하다,f
27870,급포하다,f
27871,급혈하다,f
27893,기검하다,f
27894,기격하다,f
27895,기경다,f
27897,기광하다,f
27898,기군하다,f
27900,기극하다,f
27902,기뇨하다,f
27903,기닉하다,f
27904,기다리다,f
27905,기달리다,f
27906,기답하다,f
27908,기대리다,f
27910,기대앉다,f
27912,기렴하다,f
27914,기록하다,f
27915,기론하다,f
27916,기릉하다,f
27917,기리키다,f
27918,기멸하다,f
27919,기배하다,f
27920,기불하다,f
27921,기뻐하다,f
27922,기쁘허다,f
27924,기소하다,f
27925,기송하다,f
27926,기쇠하다,f
27927,기앙하다,f
27928,기어다,f
44134,기어들다,f
39428,기어오다,f
27931,기억다,f
27932,기와하다,f
27935,기울이다,f
27936,기웃대다,f
27938,기죽하다,f
27939,기직하다,f
27940,기추하다,f
27941,기취하다,f
27942,기택하다,f
27945,기폐하다,f
27946,기혀하다,f
27947,기혹하다,f
27950,길담하다,f
27952,길속하다,f
27953,길용하다,f
27954,기차하다,f
27955,길청하다,f
27958,길하다,f
27957,길탁하다,f
27960,길러주다,f
27961,길리우다,f
27962,길배하다,f
27963,김빠지다,f
27964,깃눌리다,f
27966,깊다,f
27967,까내리다,f
27968,까닥이다,f
27969,까댁다,f
27970,까뒤집다,f
39461,까들다,f
27972,까들추다,f
27973,까딱다,f
27974,까딱하다,f
27975,까뜰대다,f
27976,깔앉다,f
27978,까매지다,f
27979,까무느다,f
27980,까물다,f
27981,까물대다,f
27982,까물하다,f
27983,까뭉개다,f
27984,까바리다,f
27985,까바지다,f
27986,까박다,f
27987,까발기다,f
27988,까발리다,f
28021,까리다,f
27990,까부르다,f
27991,까부수다,f
27992,까부시다,f
27995,까붙이다,f
27999,까풀다,f
28000,깎이다,f
28001,깔학다,f
28002,깐딱다,f
28003,깐작대다,f
28004,깐작다,f
28005,깐족다,f
28006,깔죽대다,f
28007,깐죽다,f
28008,깔깔대다,f
28009,깔끌다,f
28013,깜박대다,f
28014,깜박다,f
28015,깜빡대다,f
28016,깜빡이다,f
28017,깜빡하다,f
28018,깜작다,f
28019,깜작허다,f
28020,깜짝다,f
28026,깡충대다,f
28027,깨끗하다,f
28029,깨도하다,f
28030,깨뜨리다,f
28032,깨부수다,f
28033,깨어나다,f
28034,깨어지다,f
28035,깨여지다,f
28036,깨우치다,f
28037,깨우다,f
28038,깨작다,f
28039,깨트리다,f
28041,깨박하다,f
28049,꺼떡다,f
28053,끄메다,f
32906,물대다,f
37103,트리다,f
28060,꺽꺽다,f
28062,꺽죽다,f
28063,꺾어지다,f
28064,껄껄대다,f
28065,떡대다,f
28066,떡다,f
28068,껌뻑다,f
28069,껌적다,f
28070,껌다,f
28071,끄업적다,f
28073,끄업죽다,f
28074,끄업대다,f
28076,껑충다,f
28077,께적다,f
28078,끼묻히다,f
28079,끼입히다,f
39561,꼬들다,f
44191,꼬물다,f
28083,꼬나보다,f
28085,꼬쥐다,f
28086,꼬놓다,f
28087,꼬드기다,f
28091,꼬박다,f
28092,꼬발르다,f
28093,꼬부리다,f
44194,꼬불다,f
28095,꼬불치다,f
28103,꼬르다,f
28098,꼬시르다,f
28099,꼬학대다,f
28100,꼬지르다,f
28101,꼬집히다,f
28102,꼬풀다,f
28105,꼴깍다,f
28106,꼴딱다,f
28107,꼴랑다,f
28108,꼴아박다,f
28109,꼴짝다,f
28110,꼴칵다,f
28111,꼬실대다,f
28112,꼼작다,f
28113,꼼짝다,f
28115,꽂개하다,f
28116,꽃쌈하다,f
28118,꽥꽥대다,f
28119,꾀부리다,f
28120,꾀내다,f
28121,꾀들다,f
28122,꾀죄죄다,f
28123,꾐질하다,f
28124,꾸기다,f
28125,꾸물대다,f
28126,꾸벅다,f
28127,꾸부리다,f
28128,꾸불다,f
28129,꾸뻑다,f
28131,꾸풀다,f
28133,꿀꺽다,f
28134,꿀꿀대다,f
28135,꿀떡다,f
28137,꿀다,f
39602,꿇앉히다,f
28140,꿇어앉다,f
28141,꿈하다,f
28142,꿈벅이다,f
28143,꿈뻑대다,f
28144,꿈뻑하다,f
39605,꿈적다,f
28146,꿈쩍다,f
28147,꿈틀대다,f
28149,꿰맞추다,f
28150,끄달리다,f
28151,끄덕이다,f
28152,끄떡다,f
28153,끄물다,f
28155,끄슬다,f
28156,끄리다,f
39620,끄적다,f
28159,끌덕이다,f
28160,끈떡다,f
28161,끈적다,f
28162,끌죽대다,f
28163,끊기다,f
28164,끊어지다,f
28165,끊하다,f
28167,끌려가다,f
28168,끌리들다,f
28169,끌려오다,f
28170,끌리가다,f
39629,끌어내다,f
28173,끌넣다,f
28174,끌어대다,f
28175,끌매다,f
28176,끌알다,f
28178,끌하다,f
28179,끌질하다,f
28182,끔뻑대다,f
28183,끔뻑다,f
39641,끔적다,f
28185,끔쩍이다,f
28186,끙끙대다,f
28188,끝내주다,f
28189,끝마치다,f
28191,끝장다,f
28192,끝장내다,f
28193,끼뜨리다,f
28197,끼어들다,f
28195,끼알다,f
28196,끼얹히다,f
28199,끼우이다,f
28201,끼적다,f
28202,끽겁하다,f
28203,끽경하다,f
28204,끽고하다,f
28205,끽끽대다,f
28206,끽반하다,f
28207,끽차하다,f
28208,끽파하다,f
28211,낄낄대다,f
28212,낌새다,f
28213,낑낑대다,f
28214,낑낑매다,f
28217,나가하다,f
34214,근대다,f
28224,나댕기다,f
28225,나뒹굴다,f
28226,나딩굴다,f
28228,나라다,f
28235,나무다,f
28236,나무래다,f
36605,문하다,f
28238,나발불다,f
28240,나부끼다,f
39672,나부다,f
28242,나분대다,f
28547,불대다,f
28548,붓대다,f
28246,나비다,f
28247,나빠지다,f
28248,나사다,f
28249,나송하다,f
28253,나아가다,f
28255,나아지다,f
28256,울대다,f
34614,울하다,f
28258,나이입하다,f
28259,나즉하다,f
28265,나타나다,f
28266,나타내다,f
28268,나풋대다,f
28269,획다,f
28270,획하다,f
28282,낙하다,f
28272,낙공하다,f
28273,낙광하다,f
28274,낙구하다,f
28275,낙남하다,f
28277,낙박하다,f
28278,낙범하다,f
28279,낙보하다,f
28280,낙빈하다,f
28281,낙살다,f
28283,낙송다,f
28284,낙송하다,f
28285,낙약하다,f
28286,낙인찍다,f
28287,낙적다,f
28288,낙적하다,f
28289,낙전하다,f
28290,낙직다,f
28291,낙직하다,f
28292,낙질다,f
28293,낙첨하다,f
28294,낙탁하다,f
28295,낙파다,f
28296,낙파하다,f
28297,낙필하다,f
28298,낙하하다,f
28299,낙혼하다,f
28300,낙홍하다,f
39689,낚아채다,f
28317,나하다,f
28304,난격하다,f
28305,나공하다,f
28306,난굴하다,f
28308,난리다,f
28309,나매하다,f
28310,나박하다,f
28312,나보하다,f
28313,난봉다,f
28314,나석하다,f
28315,난선하다,f
28316,난속하다,f
28318,난역하다,f
28319,난용하다,f
28320,난육하다,f
28321,난하다,f
28322,난작대다,f
28323,난작다,f
28324,난작하다,f
28325,난좌하다,f
28326,난질대다,f
28327,난질하다,f
28328,난창하다,f
28329,나추하다,f
28330,난출하다,f
28332,난취하다,f
28333,난패하다,f
28334,난획하다,f
28335,날라가다,f
28336,날라오다,f
28337,날리쓰다,f
28338,날름대다,f
28339,날아가다,f
28340,날아들다,f
28341,날아오다,f
28342,날유하다,f
28343,날장하다,f
28344,날짝대다,f
28345,날짱대다,f
28346,날짱다,f
28347,날찌다,f
28349,날크다,f
28350,날합하다,f
28364,남하다,f
28352,남독하다,f
28355,남상대다,f
28356,남상하다,f
28357,남소하다,f
28358,남솔하다,f
28359,남승하다,f
28361,남아다,f
44245,남아돌다,f
28363,남요하다,f
28365,남징하다,f
28366,남취하다,f
28367,남형하다,f
28369,납검하다,f
28370,납경하다,f
28371,납고하다,f
28372,납공하다,f
28373,납교하다,f
28374,납권하다,f
28375,납녀하다,f
28377,납리하다,f
28379,납미하다,f
28380,납배하다,f
28381,납봉하다,f
28382,납빙하다,f
28384,납상하다,f
28385,납수하다,f
28386,납양하다,f
28387,납언하다,f
28388,납패하다,f
28390,납하하다,f
28391,납항하다,f
28392,납헌하다,f
42211,낫질하다,f
28394,낭고하다,f
28395,낭사하다,f
28396,낭소하다,f
28397,낭하다,f
28398,낭영하다,f
28399,낭유하다,f
28400,낭음하다,f
28401,낭전하다,f
28402,낭직하다,f
28403,낭창대다,f
28404,낭탐하다,f
28405,낭패보다,f
28406,낯가리다,f
28407,낯모르다,f
28408,낯익히다,f
28409,낱하다,f
28410,낱카롭다,f
28411,낳하다,f
39721,내다보다,f
28422,다붓다,f
28424,내팔다,f
28428,내두르다,f
28429,내두리다,f
39752,내디디다,f
28433,내람하다,f
28435,레오다,f
28436,내려가다,f
39731,내리깔다,f
28438,내려놓다,f
28458,내리뜨다,f
28442,내리쏟다,f
28444,내려쓰다,f
28445,내려앉다,f
28446,내려오다,f
28447,내려지다,f
28470,내리쬐다,f
28472,내리찍다,f
28450,내리하다,f
38478,류하다,f
28453,내리가다,f
28454,내리긋다,f
28456,내리꽂다,f
28457,내리닫다,f
28459,리모다,f
28460,내리밀다,f
28461,내리받다,f
28462,리보다,f
28463,내리붓다,f
28464,내리뻗다,f
28465,내리쉬다,f
28467,내리쓰다,f
28471,내리찌다,f
28473,내리찧다,f
28474,리치다,f
28475,내리훑다,f
28476,립뜨다,f
28482,내밀하다,f
28484,박치다,f
37522,박하다,f
39747,내버리다,f
28490,내번하다,f
39753,내보내다,f
28503,내세우다,f
28509,내눕다,f
33261,영하다,f
35290,증하다,f
28517,내지르다,f
41960,질다,f
37274,헌하다,f
28535,냄새다,f
28541,냉하다,f
28537,냉어하다,f
28538,냉우하다,f
28539,냉조하다,f
28540,냉처하다,f
28542,냉화하다,f
28546,분대다,f
28551,실대다,f
28552,너울대다,f
28553,펄대다,f
28556,넉넉잡다,f
28557,새하다,f
28558,넋빠지다,f
39780,넌들다,f
28560,넌적다,f
28561,넌출지다,f
28562,널어놓다,f
28563,널들다,f
28564,넘기들다,f
28565,넘겨받다,f
28566,넘기다,f
28567,넘겨주다,f
28568,넘겨짚다,f
28569,넘나들다,f
28571,넘늘다,f
28572,넘성대다,f
28573,넘성하다,f
28574,넘실대다,f
28575,넘어가다,f
28577,넘어오다,f
28578,넘어지다,f
28580,넘치다,f
28582,장치다,f
28583,녀장하다,f
28584,노관하다,f
28585,노권하다,f
28586,노나묵다,f
28587,노놓먹다,f
28588,노놓다,f
28590,놓학다,f
28591,노돈하다,f
28592,노득하다,f
28594,노려보다,f
28595,노록하다,f
28597,노망들다,f
28598,노매하다,f
28599,노민하다,f
28600,노박다,f
28601,노박히다,f
28603,노시하다,f
28604,노어하다,f
28605,노여하다,f
28607,노영하다,f
28611,노졸하다,f
28612,노진하다,f
28613,노질하다,f
28615,노책하다,f
28617,노축하다,f
28619,노투하다,f
28620,녹계하다,f
28623,녹아들다,f
28624,녹안하다,f
28625,녹이내다,f
28626,논감하다,f
28627,논강하다,f
28629,논결하다,f
28630,논경하다,f
28631,논계하다,f
28632,놓공하다,f
28633,논하다,f
28634,논난하다,f
28635,놓보되다,f
28636,놓보하다,f
28637,놓사하다,f
28638,놓송하다,f
28639,놓심하다,f
28640,논열다,f
28641,놓열하다,f
28642,놓오하다,f
28643,논인하다,f
28644,놓주하다,f
28645,논질하다,f
28646,논찬하다,f
28647,논책하다,f
28648,놓판하다,f
28649,논폄하다,f
28650,논훈하다,f
28651,놓힐하다,f
28652,놀먹다,f
28653,놀구먹다,f
28655,놀하다,f
28657,놀러오다,f
28658,놀리먹다,f
28660,놀아먹다,f
28661,농과하다,f
28662,농교하다,f
28663,농권하다,f
28664,농궤하다,f
28665,농담삼다,f
28667,농변하다,f
28668,농사짓다,f
28670,농숙하다,f
28671,농어하다,f
28672,농완하다,f
28673,농월하다,f
28674,농탕하다,f
28675,농필하다,f
28676,농하하다,f
28677,농화다,f
28678,농화하다,f
39822,놓먹다,f
28682,놓아주다,f
28683,놓이다,f
34012,뇌하다,f
28686,뇌격하다,f
28688,뇌기하다,f
28689,뇌까리다,f
28690,뇌덕하다,f
28691,뇌래다,f
28692,뇌력하다,f
28694,뇌민하다,f
28696,뇌비하다,f
28697,뇌심하다,f
28698,뇌약하다,f
28699,뇌유하다,f
28700,뇌정하다,f
28701,뇌조하다,f
28702,뇌진하다,f
28703,뇌청하다,f
28704,뇌탈하다,f
28731,누하다,f
28709,누경하다,f
28710,누궤하다,f
28711,누그리다,f
28712,누금하다,f
28714,누레지다,f
28715,누망하다,f
28716,누벼오다,f
28717,누석하다,f
28718,누송하다,f
28719,누수하다,f
28722,누안하다,f
28723,누언하다,f
28724,누역하다,f
28725,누이임하다,f
28726,누지르다,f
28727,누지하다,f
28728,누최하다,f
28729,누타하다,f
28730,누토하다,f
28733,누판하다,f
28735,눈기이다,f
28736,눈물다,f
28737,눈물짓다,f
28738,눈하다,f
28739,눈쌈하다,f
28740,눈여다,f
28741,눈접하다,f
40197,눈질하다,f
28743,눈치보다,f
28744,눈치다,f
28745,눈흘기다,f
28746,눌러놓다,f
28748,누르붙다,f
28749,누르살다,f
28750,눌러쓰다,f
28751,눌러앉다,f
28752,누르쥐다,f
28754,눋붙다,f
28755,레지다,f
28756,뉘우치다,f
28757,느근대다,f
28758,느글대다,f
28759,느끼울다,f
28761,느리다,f
28762,느시다,f
28781,늘적다,f
28782,늘어나다,f
39855,늘어놓다,f
28784,늘어붙다,f
28786,늘앉다,f
28787,늘어지다,f
28789,늘쩍대다,f
28791,늘찌다,f
28793,늘크다,f
28803,능갈치다,f
28804,능글대다,f
28806,능립하다,f
28807,능모하다,f
28808,능범하다,f
28809,능변하다,f
28810,능상하다,f
28811,능서하다,f
28813,능언하다,f
28814,능이하다,f
28815,능좌하다,f
28816,능파하다,f
28817,능학하다,f
28818,능화하다,f
28819,늦배우다,f
28822,늦잡죄다,f
28823,늦체하다,f
28824,늦치다,f
28825,늦추잡다,f
32550,글대다,f
34637,닉하다,f
28829,닉몰하다,f
28830,닉사하다,f
28831,다가가다,f
28832,다가들다,f
28834,다가서다,f
28835,다가앉다,f
28836,다가오다,f
28837,다가쥐다,f
28838,다구하다,f
28839,다그치다,f
28840,다니다,f
28841,다녀오다,f
28842,다다르다,f
28843,다독다,f
28844,다둑다,f
28850,다릉대다,f
28851,다리걸다,f
28852,다매하다,f
28854,다바치다,f
28855,다박대다,f
28856,다보다,f
28857,다불대다,f
28858,다붙이다,f
28859,다살하다,f
28860,다생하다,f
28861,다스리다,f
28862,다오치다,f
28863,다용하다,f
28864,다우치다,f
28865,다음가다,f
28866,다지넣다,f
28867,다조지다,f
28868,다지르다,f
28869,다팍대다,f
28870,다팔다,f
28871,학굿하다,f
28872,닥뜨리다,f
28873,닥쳐들다,f
28874,닥쳐오다,f
28876,단가하다,f
28877,단갑하다,f
28883,단멸하다,f
28888,야하다,f
28889,단업하다,f
28892,단정짓다,f
36319,할하다,f
28898,닫걸다,f
28899,달각다,f
28900,달강다,f
28901,달겨들다,f
28902,달구치다,f
28903,달권하다,f
28904,달깍다,f
28905,달깡다,f
28906,달능하다,f
28907,달라들다,f
28908,달라붙다,f
28909,달라다,f
28910,달랑다,f
28912,달러붙다,f
28914,달려가다,f
28915,달려들다,f
28916,달리붙다,f
28917,달려오다,f
28921,달리하다,f
28922,달막다,f
28923,달망대다,f
28924,달망이다,f
28925,달벌하다,f
28926,달생하다,f
28927,달선하다,f
28929,달소하다,f
28930,달싹대다,f
28931,달싹다,f
28932,달아나다,f
28933,달아내다,f
39920,달아매다,f
28936,달아오다,f
28937,달야하다,f
28939,달욕하다,f
28941,달창다,f
28943,달칵다,f
28945,달콤떨다,f
28946,달태하다,f
28947,달하하다,f
28950,담락하다,f
28951,담방다,f
28952,담부하다,f
32129,담하다,f
28955,담아내다,f
28958,담은하다,f
28960,담착하다,f
28961,담책하다,f
28962,담총하다,f
28963,답가하다,f
28965,답감하다,f
28966,답계하다,f
28967,답무하다,f
28968,답문하다,f
28969,답다,f
28971,답새하다,f
28972,답쇄하다,f
28973,답쌓다,f
28975,답언하다,f
28976,답엽하다,f
28977,답월하다,f
28978,답읍하다,f
28979,답응하다,f
28980,답작다,f
28981,답절하다,f
28982,답조하다,f
28983,답차하다,f
28984,답척하다,f
28986,답통하다,f
28987,답포하다,f
28988,답품하다,f
28989,답향하다,f
28990,답허하다,f
28992,당로하다,f
28993,당변하다,f
28995,당언하다,f
28996,당용하다,f
28997,당전하다,f
28998,당죄하다,f
28999,당차하다,f
29000,당천하다,f
29001,당추하다,f
29002,당하하다,f
29003,대객하다,f
29004,대겁하다,f
29005,대격하다,f
29006,대귀하다,f
29007,대규하다,f
29008,대년하다,f
29010,대득하다,f
29011,대뚝대다,f
29013,대래하다,f
33309,론하다,f
29015,대롱대다,f
29016,대무하다,f
29017,대물리다,f
29018,대배하다,f
29019,대벌하다,f
29022,대솔하다,f
29023,대송하다,f
29024,대술하다,f
29025,대심하다,f
29026,대어들다,f
29027,대언하다,f
29028,대음하다,f
29029,대임하다,f
29030,대접받다,f
29031,대지르다,f
29032,대직하다,f
29033,대질리다,f
42658,대차하다,f
29035,대참하다,f
29036,대탄하다,f
29037,대훈하다,f
29038,댕겨오다,f
29039,더깨다,f
29040,더끼앉다,f
29042,더럽히다,f
29043,더렵히다,f
29046,더펄다,f
29048,던지넣다,f
29051,던지다,f
29054,덜꺽다,f
29057,덜렁대다,f
29058,덜렁다,f
29059,덜룩대다,f
29060,덜컥다,f
29061,덜컹대다,f
29062,덜컹다,f
29065,덤벼들다,f
29066,덥석다,f
29071,덧껴입다,f
29072,덧끼이다,f
29076,덧들다,f
29077,덧묻히다,f
29078,덧바르다,f
29079,덧보이다,f
29080,덧보태다,f
29081,덧붙이다,f
29082,덧우다,f
29083,덧쌓다,f
29085,덧씌우다,f
29086,덧얹히다,f
29087,덧얽히다,f
29089,덧입히다,f
29092,덮누르다,f
29093,덮싸다,f
29094,덮쌓다,f
29095,덮쓰다,f
29096,덮씌우다,f
29097,덮어놓다,f
29099,덮어쓰다,f
29101,덮치들다,f
29102,꾸가다,f
29103,데려가다,f
29104,데려오다,f
29105,억지다,f
29106,데벼들다,f
29111,도골하다,f
29112,도궤다,f
29113,도궤하다,f
29114,도귀다,f
29116,도뇨하다,f
42466,학대다,f
29120,도답하다,f
29121,도둑맞다,f
29122,도두하다,f
29126,도려내다,f
40403,도리하다,f
29130,도망가다,f
29131,도망하다,f
29132,도묵하다,f
29135,도사리다,f
30091,손다,f
29138,도숙하다,f
29140,도스르다,f
29141,도스리다,f
29142,도액하다,f
29143,도오하다,f
29144,도와주다,f
35723,운하다,f
29146,도육하다,f
29148,도재하다,f
29149,도적맞다,f
29150,도절하다,f
29151,도찬하다,f
29152,도차하다,f
29154,도촉하다,f
29156,도칠하다,f
29157,도탈하다,f
29158,도파하다,f
29160,도혈하다,f
29161,도혼하다,f
29162,도훈하다,f
29163,독각하다,f
29164,독견하다,f
29165,독계하다,f
29167,독극하다,f
29168,독납하다,f
29169,독담하다,f
29170,독득하다,f
29171,독락하다,f
29173,독로하다,f
29175,독모하다,f
29176,독박하다,f
29177,독봉하다,f
29179,독소하다,f
29180,독쇄하다,f
29181,독숙하다,f
29182,독언하다,f
29183,독영하다,f
29184,독오하다,f
29186,독왕하다,f
29187,독임하다,f
29188,독정하다,f
29189,독차하다,f
29190,독책하다,f
29191,독칙하다,f
29192,독판하다,f
29193,독행하다,f
29194,독현하다,f
29195,돈각하다,f
29196,돈끽하다,f
29197,돈망하다,f
29198,돈면하다,f
29199,돈복하다,f
29200,돈상하다,f
29201,돈색하다,f
29202,돈성하다,f
29203,돈신하다,f
29204,돈유하다,f
29205,돈일하다,f
29206,돈정하다,f
29207,돈족하다,f
29208,돈좌다,f
29209,돈좌하다,f
29210,돈진하다,f
29211,돈질하다,f
29212,돈탈하다,f
29213,돈필하다,f
29214,돈행하다,f
29215,돋보이다,f
29216,돋아나다,f
29217,돌고돌다,f
29218,돌곰다,f
29220,돌라놓다,f
29226,돌라다,f
29222,돌라막다,f
29223,돌라매다,f
29224,돌라보다,f
29225,돌라붙다,f
29227,돌라싸다,f
29228,돌라쌓다,f
29229,돌라앉다,f
29231,돌리내다,f
29232,돌려놓다,f
29234,돌리먹다,f
29235,돌려받다,f
29237,돌려쓰다,f
29238,돌려주다,f
29239,돌송하다,f
29240,돌쌈하다,f
29241,돌아가다,f
29242,돌아눕다,f
29243,돌아들다,f
29244,돌아보다,f
29246,돌아앉다,f
29247,돌아오다,f
40093,돌이키다,f
29252,돌잡히다,f
29253,돌전하다,f
29254,돌질하다,f
29255,돌찜하다,f
29257,돌치다,f
29259,동가하다,f
29411,글리다,f
29261,동금하다,f
29262,동동다,f
29266,동소하다,f
40079,동여매다,f
29269,동여하다,f
29270,동역하다,f
29271,동원하다,f
29273,동정받다,f
34981,존하다,f
29275,동좌하다,f
29276,동착하다,f
29277,동처하다,f
29278,동총하다,f
38721,휴하다,f
29282,되가꾸다,f
29286,되꼽치다,f
29288,되넘다,f
29293,되돌치다,f
38472,똑다,f
29296,뚝대다,f
33745,록다,f
29300,되만들다,f
29301,되맞추다,f
29303,되먹히다,f
29304,되메다,f
29309,되부르다,f
29311,되비추다,f
29315,되살리다,f
29316,되살피다,f
29318,되새다,f
29319,되세우다,f
29321,되쓰다,f
29322,되씹히다,f
29324,되앉히다,f
29326,되오르다,f
29327,울리다,f
29328,되읽히다,f
41839,작다,f
29331,되잡히다,f
29333,되르다,f
29334,되질하다,f
29336,되찌르다,f
29337,착대다,f
29338,착다,f
29340,되치다,f
29341,되튕기다,f
29342,되펼치다,f
29343,고보다,f
29346,두꺽다,f
35919,뇨하다,f
41448,덕대다,f
29350,덜대다,f
29352,두드리다,f
29353,두들기다,f
29354,두들하다,f
40134,두렵다,f
37840,색하다,f
29360,두다,f
43147,질하다,f
29365,두체하다,f
29370,두도하다,f
29371,두방하다,f
29372,두병하다,f
29374,두속하다,f
29375,두수하다,f
29377,두은하다,f
29378,두일하다,f
29380,두절다,f
29381,두절하다,f
29382,두진하다,f
29383,두찬하다,f
29384,두차하다,f
29386,두폄하다,f
29387,두피하다,f
29388,두행하다,f
36280,라하다,f
29390,둘러놓다,f
29391,둘러대다,f
29392,두르막다,f
29393,둘러매다,f
29394,둘러메다,f
29395,러미다,f
29396,둘러보다,f
29397,두르붙다,f
40147,둘러싸다,f
29400,두르쌓다,f
29401,두르쓰다,f
29402,둘러앉다,f
29403,두르엎다,f
29405,둘러치다,f
29406,리우다,f
29408,두앉다,f
29412,뒈어지다,f
29413,뒤꼬다,f
29414,뒤놓다,f
29416,뒤덮히다,f
40163,뒤따르다,f
29418,뒤딸리다,f
29419,뒤뚝다,f
29421,뒤뚱이다,f
29422,뒤로하다,f
29423,뒤룩다,f
29424,뒤마르다,f
29425,뒤말리다,f
29426,뒤미하다,f
40170,뒤바꾸다,f
29428,뒤바뀌다,f
29429,뒤밟히다,f
29430,뒤방다,f
29431,뒤번지다,f
29432,뒤볶다,f
29433,뒤비지다,f
29434,뒤섞이다,f
29435,뒤서레다,f
29438,뒤얽히다,f
29439,뒤엉다,f
29440,뒤엉키다,f
29442,뒤여지다,f
29443,뒤잡히다,f
40176,뒤적다,f
29446,뒤지내다,f
29447,뒤조지다,f
39664,뒤집히다,f
29450,뒤채다,f
29451,뒤처지다,f
39665,뒤쳐지다,f
29456,뒤헝클다,f
40188,뒤흔들다,f
29458,뒤장하다,f
29459,뒷받치다,f
29460,뒷북하다,f
29464,뒹굴르다,f
29466,드글대다,f
29467,드나들다,f
29468,드날리다,f
29469,들넓히다,f
29470,드높이다,f
29474,드러나다,f
29475,드러내다,f
29476,드러눕다,f
29477,드러오다,f
29479,드리내다,f
29480,드릉대다,f
29481,드리다,f
29482,드레다,f
39401,드적다,f
29484,득가하다,f
29485,득결하다,f
29486,득계하다,f
29487,득공하다,f
29489,득군하다,f
29490,득담하다,f
29491,득력하다,f
29492,득리하다,f
29493,득면하다,f
29495,득문하다,f
29496,득물하다,f
29497,득민하다,f
29498,득방하다,f
29499,득배하다,f
29500,득법하다,f
29501,득불하다,f
29502,득송하다,f
29503,득승하다,f
29504,득신하다,f
29505,득실대다,f
29506,득업하다,f
29507,득유하다,f
29508,득익하다,f
29509,득인하다,f
29510,득정하다,f
29511,득제하다,f
29512,득중다,f
29513,득지하다,f
29514,득진하다,f
29515,득참하다,f
29516,득첩하다,f
29517,득체하다,f
29518,득총하다,f
29519,득탈하다,f
29520,득통하다,f
29521,득행하다,f
29522,득효하다,f
29524,들가부다,f
40221,들불다,f
29529,들깨우다,f
29530,들달리다,f
29531,들뒤다,f
40234,들들다,f
29537,들랑다,f
29539,들러붙다,f
29540,들려오다,f
29541,들려주다,f
29542,들먹대다,f
39531,들먹이다,f
29544,들멍대다,f
29545,들멍다,f
29547,들부수다,f
29548,들부시다,f
29549,들썩이다,f
29553,들쑤시다,f
29554,들씌우다,f
40239,들앉히다,f
29556,들어가다,f
29557,들내다,f
29558,들눕다,f
29559,들어맞다,f
29560,들어먹다,f
29561,들어보다,f
29562,들붓다,f
29563,들어붙다,f
29565,들어스다,f
29566,들어앉다,f
29567,들어오다,f
29568,들어주다,f
29569,들어차다,f
29570,들여가다,f
29571,들여놓다,f
29572,들여대다,f
29586,들이쉬다,f
40264,들이쌓다,f
29575,들여오다,f
29576,들여주다,f
29577,들이곱다,f
29578,들이굽다,f
29579,들이놓다,f
29580,들이대다,f
29581,들이모다,f
40259,들이밀다,f
29583,들이박다,f
29584,들이받다,f
29585,들이붓다,f
29587,들이앉다,f
29588,들이차다,f
29589,들이치다,f
29590,들이켜다,f
29591,들이키다,f
29592,들처미다,f
29593,들척다,f
29595,들치메다,f
29596,들치업다,f
29597,들축대다,f
29598,들충대다,f
40270,들추어내다,f
29600,들크다,f
29601,들통다,f
29602,들푸대다,f
29603,들피지다,f
29604,듬뿍대다,f
29610,등다,f
32134,루하다,f
38487,서하다,f
40203,쇄하다,f
29624,등약하다,f
29626,등연하다,f
29628,등지하다,f
37711,풍하다,f
29640,디다리다,f
29641,디뚝대다,f
29644,디비지다,f
29645,따독다,f
29646,따돌리다,f
29647,따라가다,f
29648,따라붙다,f
29650,따라오다,f
29651,따라잡다,f
29652,따라하다,f
29653,따로내다,f
29654,따먹히다,f
29655,따비하다,f
29657,따짝다,f
29658,딱따다,f
29660,딸각다,f
29661,딸강다,f
29662,딸깍다,f
29663,딸깡다,f
29665,딸랑다,f
29666,딸리들다,f
29667,딸막이다,f
29668,딸싹다,f
29669,딸칵다,f
29671,땀질하다,f
29672,때래잡다,f
29673,때리싣다,f
